Alma ID,Essay: Why I am here?,Resistance
S18.W2.111.01.03,"I am here because I want to better myself & my family, not only financially but in health. Being in this instituion will pave a way for me to become a professional. I know that as a child I never thought of education and a career for someone who is undocumented. I Hope to reach a position in which I can inspire and prove to all of the ""immigrants"" in the USA that achieving and surpassing struggle is possible. Also, statistics have shown that people with higher education and wealth tend to be healthier. With my career & diploma I can improve my health & the health of my family. "," I know that as a child I never thought of education and a career for someone who is undocumented. /%/ I Hope to reach a position in which I can inspire and prove to all of the ""immigrants"" in the USA that achieving and surpassing struggle is possible."
S18.W2.111.01.22,"I am here because I care about my community and to help empower those around me. I am here in the science community because I feel that my people (of color and being a female) are under represented. I want to contribute my knowledge that I've gain since I've been at SF State to those around me and become a role model for my younger cousins back where I'm from.I am also here because I want to gain new perspective from my peers because
",I am here in the science community because I feel that my people (of color and being a female) are under represented.
F18.SCI111.03.09,"I  am here because I am dedicated to my success in my STEM based courses. I am here because I’m not afraid to ask for help and guidance. I’m here because I want to be apart of a new community. I was apart of a SCI course last semester and I loved how helpful the instructors were. I felt comfortable with them and it gave me time to ask specific questions that I had and have something close to a one on one explanation. SCI allows a welcoming atmosphere where I can be helped by the instructors or my peers and we as a unit are able to solve problems. A lot of the time I feel uncomfortable I’m my regular stem classes because I feel that I may be the only one not understanding. I also know that the time allotted for the professors are not enough to begin with. At the SCI classes, we usually go over worksheets that answer my questions. I’m here because I want to be. You so know that the time allotted for the professors are not enough to begin with. At the SCI classes, we usually go over worksheets that answer my questions. I’m here because I want to be. I am here for my parents and my family. I am here for my family members who could not make it this far. I here to show those family members that they can be here too. I’m here for all the little colored girls who do not have positive figures to look up to in their communities. ",I’m here for all the little colored girls who do not have positive figures to look up to in their communities.
 F18.SI.111.04.07,"I am here because I am a first generation college student and I am interested in the medical field. I have always had a passion to help people and I believe the medical field is the best way to fulfill my passion. I want to show all the minorities that you can do it too. I want to break stereotypes in the workforce to help other people feel more comfortable in the field they want to go in rather than feeling they do not belong. I feel very welcome here at San Francisco State and I believe that this is a very friendly and helpful place to learn especially as a pre-med student with a lot of opportunities that we have available. I feel very blessed to be a part of a community that enriches the growth of learning and works together as one to figure problems out. As a second year, I can not imagine myself being at no other college and feeling very comfortable like I do here to get to my career path in the medical field. Becoming a doctor has been a lifelong dream of mine and I plan on enjoying my journey with amazing opportunities here at SFSU.",I want to show all the minorities that you can do it too. I want to break stereotypes in the workforce to help other people feel more comfortable in the field they want to go in rather than feeling they do not belong.
S19.SCI111.01.10,"I am here because I always wanted to be involved in the STEM field ever since I have been a little kid. I was first brought in the STEM field when my mother brought me a book about the solar system and the formation of the planets and moons in the solar system. This sparked a natural curiosity inside of me to pursue this knowledge further.  Another reason why I am here is that I would be the first in my family to be able to go to college and pursue a degree in biology. Also, I am an African American male, and there is not a great representation in the STEM fields, and  I want to help change that perception. Eventually, when I attended high school, I was apart of an internship at the California Academy of Sciences as an education intern who would teach people about the various scientific topics that are discussed here. During my time there, I started to get more involved with the many biology departments which allow me to set up mentorships with the researchers to develop a love for biology because I have an interest in learning how biology works for the creation of all things that are living on the planet."," I am an African American male, and there is not a great representation in the STEM fields, and I want to help change that perception."
S19.SCI111.02.01,"I am here in this world to make an impact. I am here to make a change in the world. I want to make an impact in this world, even if it is a small dent. My life goal is to go to medical school and become a doctor and eventually do medical research. I want to do medical research on miscarriages. By me being here in school and pursuing a career in the medical field I feel like I can make a huge impact by reducing the numbers of miscarriages and change the statistics of it. However, that is not the only medical research I would do, I would love to do more than that, that’s why I am here. Not only am I making an impact on the medical field and women who are pregnant, but I am also changing the STEM norms. I am here to change the number of women in STEM, to change the number of Latina women in STEM. I am also here to make my parents proud. I am here to finish what I started and make all the money I invested in worth going to school. I am here to be happy, to make an impact, and to make a change during my life span.","Not only am I making an impact on the medical field and women who are pregnant, but I am also changing the STEM norms. /%/ I am here to change the number of women in STEM, to change the number of Latina women in STEM."
F19.PHYS122.01.02,"I am here to take this physics class so I can graduate with a degree from San Francisco State University. I am studying physiology in hopes of going to medical school to become an oncologist. Iíve seen what good and bad doctors have done to people suffering from cancer and I would like to become someone that works in this field and treats their patients with care. My first step to getting there is obtaining my undergraduate degree, which requires for me to past this Physics 122 course. Iím currently in my fourth year which wonít be my last since I will need another year to pass my majorís required classes. I believe I will succeed in making my goal of becoming a doctor because I havenít had anything stop me in the past. My parents were immigrants and teen parents so growing up I was at a disadvantage when it came to schools. Living in a low income area of Oakland made certain things to come-by. It was hard but my parents always prioritized school first for my sister and me. Through them I was able to learn from school but from myself that I can succeed. I feel like I will pass this lab with ease since I was able to pass the previous lab without a problem!",Iíve seen what good and bad doctors have done to people suffering from cancer and I would like to become someone that works in this field and treats their patients with care. /-/ My parents were immigrants and teen parents so growing up I was at a disadvantage when it came to schools. Living in a low income area of Oakland made certain things to come-by.
F19.PHYS122.01.12,"I am here for a list of reasons. Reasons that pertain only to me and other reasons that pertain to my family or other loved ones. I am here for myself and for everyone that has supported me throughout my journey at San Francisco State. Firstly, I am here to challenge myself and make myself known in the STEM field. The field where women are appreciated less and less accounted for when compared to their male counterparts. I am here to prove to myself that I can do anything that I set my mind to do. To prove to myself that I am capable of more than is expected of me as a Latina, woman of color. I am here to make my familyís sacrifices worth it. To show them that it is possible for us, the minority, to become leaders, role models and influencers. I am here to gain knowledge about the world, its people and most importantly, its science.  I am here to make friendships and connections. To appreciate all the unique backgrounds, cultures and experiences. Lastly, I am here because I am passionate about my education and I never want to stop learning.","Firstly, I am here to challenge myself and make myself known in the STEM field. The field where women are appreciated less and less accounted for when compared to their male counterparts./%/ I am here to prove to myself that I can do anything that I set my mind to do. To prove to myself that I am capable of more than is expected of me as a Latina, woman of color./%/ To show them that it is possible for us, the minority, to become leaders, role models and influencers. "
F19.PHYS122.01.14,"Why I am here is because I want to fulfill my families dreams and my own dreams of becoming  a successful ob/gyn one day. I feel that everyone has a purpose on this earth and my reason  here is to have a name for myself. I want to inspire others and help them have what I never had.  And by that I mean learn things I never had someone tell me. One day when I am not on this  earth anymore, I want people to remember me for something I did in my life that inspired them. I  have always wanted to help people out. I was born in Afghanistan in a house during the  warzone in 1996. You may ask why I was born in a house? Because back then the country was  so strict that most husbands would not allow a man see their wives, even if it was during birth.  They are short in women doctors there and many children die during birth because they are  being born at home. And my goal in this life is to one day go back to my country and open an all  women clinic for women to be able to give birth there without their husbands thinking otherwise.","I was born in Afghanistan in a house during the warzone in 1996. You may ask why I was born in a house? Because back then the country was so strict that most husbands would not allow a man see their wives, even if it was during birth. They are short in women doctors there and many children die during birth because they are being born at home. And my goal in this life is to one day go back to my country and open an all women clinic for women to be able to give birth there without their husbands thinking otherwise."
F19.PHYS122.08.06,"Iím in college because I know that I can make a change in my community. That everything I do with my life will not only help my family but everyone in my community. I have a drive to do better in a world that constantly belittles my community. Iím not shy to say it how it is and it will drive me to success. The only way that Iím able to create a better future for my community is by getting a PhD and create data dedicated in my community and create policy targeted towards my community. I want to create change and its all about finding ways to make those changes. Iím in love with research and the beautiful ness of my Mexican Community, but weíve been criminalized and dehumanized, and I want to change that. Iím here because I know that this is the start of everything I want to accomplish. I know that I still have years until I finish my life academically but I know that I want to do everything to help my community. It's funny because Iíve never been happier than I ever been because of  everything Iíve been doing lately. I just know this is what I want to do with my life.","I have a drive to do better in a world that constantly belittles my community. Iím not shy to say it how it is and it will drive me to success. /%/ I want to create change and its all about finding ways to make those changes. Iím in love with research and the beautiful ness of my Mexican Community, but weíve been criminalized and dehumanized, and I want to change that "
